Time,SO2,NO,NOx,NO2,CO,O3,THC,CH4,NMHC,PM10,PM25,WS,WD,AT,RH,RT,Benzene,Toluene,EthylBenzene,m/p-Xylene,o-Xylene,Si,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,As,Se,Br,Sr,Ag,Cd,Sn,Sb,Ba,Hg,Tl,Pb,NH3,HF,HCl,HNO2,HNO3,G-SO2,Na+,NH4+,K+,Mg2+,Ca2+,F-,Cl-,NO2-,NO3-,PO43-,SO42-
2021/8/3 14:00,1.3,2.4,11.1,8.8,0.59,51.3,2.2,2.1,0.1,29,24,0.8,263,28.5,92.5,23.2,-,3.28,-,0.55,-,-,0.006566,0.001256,0.004096,0.005269,0.131612,-,0.004355,0.010797,0.067732,-,-,0.000357,0.005325,-,-,-,0.01371,0.003029,-,-,-,0.01195,7.9068,-,0.332,0.6119,0.5395,0.7844,-,-,-,-,-,-,-,-,-,-,-
2021/8/3 15:00,1.3,2,10,8,0.4,49,2.4,2.1,0.3,38,17,0.8,207,29.1,88.4,23,-,3.78,0.01,0.38,0.04,0.090237,0.006063,0.00163,0.000951,0.00558,0.139975,-,0.005595,0.012912,0.110882,-,-,0.000681,0.006967,0.001281,-,-,-,-,-,-,-,0.016313,5.4581,-,0.3449,0.4527,0.3269,0.174,-,-,-,-,-,-,-,-,-,-,-
2021/8/3 16:00,1.5,1.8,13.3,11.5,0.4,37.8,2.5,2.1,0.4,21,14,0.9,156,26.7,93.7,23.2,-,12.8,0.68,3.14,0.78,0.1013,0.012143,0.001696,0.005003,0.016774,0.26749,-,0.005181,0.011879,0.14736,-,-,0.000452,0.006128,0.00178,-,-,-,-,-,-,-,0.016621,5.2789,-,0.3278,0.3389,0.3514,0.1165,-,-,-,-,-,-,-,-,-,-,-
2021/8/3 17:00,1.3,3.1,18.5,15.4,0.63,33.1,2.4,2.1,0.3,17,10,0.6,172,26.1,95.3,23.5,0.06,11.72,0.89,3.98,1.16,0.152582,0.017027,-,0.003428,0.066396,0.30094,-,0.005701,0.014396,0.11821,-,-,0.000216,0.003328,0.000842,-,-,0.014828,0.001682,-,-,-,0.017728,4.8053,-,0.3486,0.4217,0.108,0.0859,0.2048,0.949189754,-,0.1775,0.2457,-,0.5006,-,0.9147,-,3.0537
2021/8/3 18:00,1.3,1.3,17.1,15.8,0.46,30.8,2.6,2.1,0.5,19,14,1,166,26.7,97.6,26.8,-,13.46,2.06,8.9,2.83,0.087922,0.01562,-,0.002818,0.042583,0.252062,-,0.00554,0.012951,0.127152,-,-,-,0.002991,-,-,-,-,0.007761,-,-,-,0.015393,4.6907,-,0.3564,0.4808,-,0.0883,-,-,-,-,-,-,-,-,-,-,-
2021/8/3 19:00,1.4,1.7,19.2,17.5,0.41,28,2.6,2.1,0.5,22,12,1.5,167,27.6,-,27.1,-,14.13,1.15,5.27,1.65,0.088492,0.01944,-,0.004452,0.013737,0.244166,-,0.004731,0.0102,0.060832,-,-,0.000147,0.00188,0.000721,-,-,-,0.007151,-,-,-,0.010227,7.409,-,0.3433,0.754,0.1918,0.0987,0.1707,1.476215369,-,0.238,0.1976,-,0.4087,0.3997,2.4925,-,2.9551
2021/8/3 20:00,1.3,1.7,16.3,14.6,0.43,27.1,2.4,2,0.4,19,14,1.3,188,27.6,-,27,-,13.78,0.73,3.75,1.02,0.095959,0.050019,-,0.007705,0.015518,0.258567,-,0.004782,0.009353,0.054422,-,0.000516,0.000301,0.002955,0.0007,-,-,-,0.001499,-,5.8E-05,-,0.009867,7.1833,-,0.3374,0.7382,0.1042,0.0846,-,-,-,-,-,-,-,-,-,-,-
2021/8/3 21:00,0.9,1.9,16.7,14.8,0.49,23.1,2.2,2,0.2,20,12,1.3,173,27.6,-,26.8,-,6.29,0.09,1.02,0.19,0.059286,0.009873,-,0.005891,0.02528,0.438623,-,0.002749,0.007915,0.038847,-,0.001178,0.000392,0.002583,0.002155,-,-,0.009989,0.006518,-,-,-,0.006139,6.2633,-,0.3316,0.7902,0.1141,0.0716,-,-,-,-,-,-,-,-,-,-,-
2021/8/3 22:00,1,1.5,12.6,11.1,0.42,22.9,2.4,2,0.4,21,13,1.4,181,27.6,-,27,-,6.46,0.1,0.99,0.45,0.121774,0.010141,-,0.001613,0.03308,0.299444,-,0.003108,0.012091,0.05614,-,0.001148,-,0.002042,0.000836,-,-,-,0.020476,-,-,-,0.009755,5.5029,-,0.3374,0.7925,-,0.0401,0.246,1.332357554,-,0.3217,0.2649,-,0.3737,0.4494,1.6273,-,2.195
2021/8/3 23:00,1.1,1.6,11,9.4,0.44,20.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2021/8/4 00:00,1.2,2.3,14.3,12,0.51,19.5,2.5,2.1,0.4,19,10,1.4,152,27.5,-,24.9,-,13.02,0.16,1.33,0.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5.1992,-,0.3424,0.8459,0.2071,0.0743,0.2594,1.089074752,-,0.2275,0.2457,-,0.578,0.2958,1.7157,-,1.6884
2021/8/4 01:00,1.2,1.6,12.3,10.7,0.66,19.9,2.6,2.4,0.3,20,7,1.4,184,27.5,-,23.3,-,13.62,0.58,2.92,0.79,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.8384,-,0.3214,1.0387,0.1363,0.0683,-,-,-,-,-,-,-,-,-,-,-
2021/8/4 02:00,1.4,2.3,11.5,9.2,0.47,20.9,2.6,2.3,0.3,18,12,1.4,147,27.5,100,23.4,-,4.65,0.08,0.72,0.34,0.039856,0.005944,-,0.000579,0.007361,0.115787,-,0.003328,0.01058,0.055475,-,-,0.00024,0.002154,0.000654,-,-,-,0.017691,-,-,-,0.013442,4.4092,-,0.3341,1.1198,-,0.0588,-,-,-,-,-,-,-,-,-,-,-
2021/8/4 03:00,2.2,1.6,10.7,9,0.41,25.6,2.8,2.5,0.4,19,8,1.4,178,27.5,99.4,23.4,-,10.95,0.67,3.19,0.88,0.113711,0.003845,-,0.000829,0.002018,0.118351,-,0.003306,0.007088,0.020803,-,-,-,0.00148,0.000552,-,-,-,0.002812,-,-,-,0.007759,4.4299,-,0.3329,1.0834,0.1168,0.0523,-,-,-,-,-,-,-,-,-,-,-
2021/8/4 04:00,1.3,2.7,10.5,7.8,0.49,18.2,2.5,2.3,0.2,19,4,1.4,167,27.2,99.4,23.5,-,5.34,0.04,0.47,0.37,0.09495,0.006933,-,0.002315,0.00329,0.166458,-,0.003311,0.007056,0.030581,-,-,0.000249,0.001481,0.000468,-,-,-,0.017272,-,-,-,0.009346,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2021/8/4 05:00,1.5,8.4,19,10.6,0.61,13.6,3,2.6,0.4,25,8,0.7,199,26.4,96.4,23.9,-,9.29,0.42,2.08,0.48,0.143233,0.004693,-,0.001473,0.002417,0.127251,-,0.00342,0.007219,0.022768,-,-,-,0.000865,0.00072,-,-,-,0.003142,0.001475,-,-,0.00884,4.1369,-,0.3533,0.7797,-,0.0458,-,-,-,-,-,-,-,-,-,-,-
2021/8/4 06:00,1.4,6.7,16.1,9.4,0.43,10.1,2.8,2.4,0.4,22,10,0.3,226,26.4,93.5,26.7,-,-,-,-,-,0.069186,0.006651,-,0.000751,0.002599,0.115547,-,0.003174,0.00932,0.038744,-,-,-,0.001815,0.000769,-,-,-,0.009677,-,-,-,0.009721,4.2482,-,0.3517,0.9817,-,-,0.2685,0.867851542,-,0.2457,0.2457,-,0.9375,0.3277,0.7873,-,1.2333
2021/8/4 07:00,1.4,5.1,15.3,10.2,0.31,16.5,2.5,2.2,0.3,25,8,0.4,156,29.2,79.7,26.9,-,9.13,1.58,6.35,2.23,0.019886,0.004695,-,0.000794,0.003018,0.119047,-,0.002346,0.009313,0.053851,-,-,0.000181,0.001515,-,-,-,-,0.00585,0.002382,-,-,0.010211,4.4054,-,0.3095,1.9132,0.1027,0.0567,-,-,-,-,-,-,-,-,-,-,-
2021/8/4 08:00,1.2,5.2,15.1,9.9,0.39,22.2,2.2,2,0.2,22,8,0.7,171,30.5,73.1,26.8,-,5.19,0.98,4.29,1.46,0.058923,0.005269,-,0.000589,0.001002,0.084809,-,0.001769,0.007029,0.022346,-,-,0.00016,0.001391,-,-,-,0.011106,0.009731,-,-,-,0.007094,4.6054,-,0.3147,1.3229,0.1552,0.0655,-,-,-,-,-,-,-,-,-,-,-
2021/8/4 09:00,1.2,3.9,13,9.1,0.5,30.3,2.2,2,0.2,26,12,0.9,178,30.6,74.4,26.6,-,4.62,-,0.64,0.68,0.058931,0.005164,-,0.002421,0.001919,0.145215,-,0.002117,0.009054,0.020045,-,-,-,0.002035,0.001038,-,-,-,0.00599,0.00169,-,-,0.006445,5.6415,-,0.3308,0.7042,0.1414,0.1055,-,-,-,-,-,-,-,-,-,-,-
2021/8/4 10:00,1.5,2.7,8.6,5.9,0.3,35.9,2.2,2,0.2,17,8,1.1,201,31.3,70.9,26.5,-,2.81,-,0.36,0.01,0.105951,0.00823,-,0.005087,0.006479,0.237851,-,0.003543,0.006778,0.024306,-,-,-,0.001905,0.001706,-,-,-,0.008832,-,-,-,0.007012,6.2148,-,0.34,0.3838,0.152,0.1154,-,-,-,-,-,-,-,-,-,-,-
2021/8/4 11:00,1.4,2.4,8.2,5.8,0.26,35.3,2.2,2,0.2,12,5,0.9,189,32,66.3,26.8,-,4.87,-,0.38,-,0.149719,0.008864,-,0.003622,0.00683,0.246496,-,0.002461,0.005241,0.026199,-,-,0.00016,0.001877,0.00136,-,-,0.009237,0.007562,-,-,-,0.006375,6.7202,-,0.3457,0.3231,0.1267,0.1185,-,-,-,-,-,-,-,-,-,-,-
2021/8/4 12:00,1.8,1.8,6.3,4.4,0.24,38.2,2.2,2,0.2,13,3,1.4,210,31.2,71.7,23.4,0.1,4.66,-,0.15,2.55,0.206709,0.011106,-,0.003897,0.00594,0.246192,-,0.002362,0.005902,0.042603,-,-,-,0.001788,0.001295,-,-,-,-,-,-,-,0.004958,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2021/8/4 13:00,1.1,2.3,9.1,6.8,0.42,35.7,2.5,2.1,0.4,20,6,0.9,209,29.2,87.2,23.4,-,5.57,0.08,0.3,0.66,0.1453,0.008278,-,0.005508,0.007049,0.104339,-,0.001715,0.005922,0.04008,-,-,-,0.002408,0.000569,-,-,0.007752,0.002503,-,-,-,0.005033,8.4681,-,0.3723,0.3708,-,0.1247,-,-,-,-,-,-,-,-,-,-,-
2021/8/4 14:00,0.8,2.5,7.2,4.7,0.32,31.5,2.3,2.1,0.2,19,11,1.1,200,32,70,23.2,-,8.72,0.11,0.9,0.43,0.149166,0.010041,-,0.00492,0.008869,0.142259,-,0.002897,0.0082,0.03851,-,-,-,0.001685,0.000732,-,-,-,0.001147,-,-,-,0.008799,7.3659,-,0.3424,0.4532,0.1221,0.1173,-,-,-,-,-,-,-,-,-,-,-
2021/8/4 15:00,0.9,2.3,8,5.7,0.26,35.2,2.4,2.1,0.3,28,13,1.1,208,32.1,68.8,22.9,-,5.47,0.01,0.4,0.05,0.234004,0.011712,-,0.004744,0.010214,0.211557,-,0.004187,0.008228,0.046696,-,-,-,0.003749,0.001948,-,-,-,0.005193,-,-,-,0.009683,8.9922,-,0.3456,0.3139,0.2102,0.1221,0.9648,0.525248301,0.0091,0.3641,0.3504,-,0.4869,-,1.8977,-,1.7157
2021/8/4 16:00,1.2,2.2,8.6,6.4,0.31,33.7,2.3,2.1,0.2,21,9,1.3,210,30.6,76,23.2,-,5.5,0.24,1.75,0.77,0.194188,0.01133,-,0.008839,0.014219,0.20075,-,0.003302,0.008085,0.050988,-,-,0.000334,0.003676,0.001916,-,-,0.00771,0.001384,-,-,-,0.008287,9.3319,-,0.3518,0.3054,0.1628,0.1661,0.8137,0.627600627,-,0.3974,0.4352,-,0.6765,-,1.3955,-,1.8354
2021/8/4 17:00,1.1,2.1,11.1,9,0.48,36.5,2.3,2.1,0.2,15,4,1,236,30.6,70.4,23.7,-,6.75,0.1,1.24,0.54,0.144492,0.009409,-,0.005256,0.010217,0.161006,-,0.003174,0.010713,0.042034,-,-,0.000273,0.002737,0.00082,-,-,-,-,-,-,-,0.009619,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2021/8/4 18:00,1.1,18.4,43.8,25.3,1.02,23.6,2.3,2,0.3,16,10,1.6,359,30.4,77.1,27.3,-,3.23,0.2,1.03,0.7,0.059708,0.008304,-,0.006554,0.007138,0.130114,-,0.002472,0.009477,0.038688,-,-,-,0.000793,0.00091,-,-,-,0.005461,-,-,-,0.006956,8.6068,-,0.3433,0.6182,0.1124,0.1053,0.3054,0.642289597,0.009,0.2784,0.2246,-,0.1347,0.265,0.4177,-,0.9027
2021/8/4 19:00,1.2,14.4,38.1,23.6,0.91,23.9,2.2,1.9,0.2,22,10,2.4,3,30.4,89.4,27.1,-,2.77,0.17,0.91,0.52,-,0.00846,-,0.001378,0.003882,0.225406,-,0.001377,0.014344,0.028092,-,-,-,0.000923,-,-,-,-,-,0.007092,-,-,0.006138,8.3384,-,0.3385,0.7278,0.1402,0.1038,-,-,-,-,-,-,-,-,-,-,-
2021/8/4 20:00,1.5,13.1,31.7,18.6,0.93,25.3,2.1,1.9,0.2,15,14,2.5,16,30.6,84.6,26.9,0.05,2.44,0.13,0.77,1.05,0.091883,0.010171,-,0.001079,0.004445,0.237681,-,0.001489,0.014206,0.033053,-,-,0.000274,0.001808,-,-,-,0.009509,0.008729,0.006474,-,-,0.007892,7.973,-,0.3422,0.7262,-,0.1139,0.3322,1.302456874,-,0.3628,0.2011,-,0.1486,0.5027,0.6732,-,1.3376
2021/8/4 21:00,1.6,11.5,35.4,23.9,0.87,21.5,2,1.9,0.1,16,11,1.9,12,30.2,84.3,27,-,2.44,-,0.22,0.21,0.028515,0.008384,-,0.000907,0.004156,0.274817,-,0.001568,0.013121,0.029138,-,-,-,0.001314,0.001132,-,-,0.009748,0.003843,0.005265,-,-,0.00701,7.6761,-,0.3479,0.5435,0.1719,0.1192,0.2849,1.058755881,-,0.3614,0.2041,-,0.1233,0.3911,0.3741,-,1.1989
2021/8/4 22:00,1.4,16.5,50.2,33.7,1.04,13,2.1,2,0.2,15,13,1.6,350,30.1,84.7,26.9,-,2.23,0.01,0.36,0.24,0.710806,0.00998,-,0.000732,0.004996,0.225243,-,-,0.008349,0.015643,-,0.000121,0.000312,0.002295,-,-,-,-,0.004803,0.005218,-,-,-,7.9838,-,0.3232,1.0388,0.1774,0.1112,0.2849,1.165446942,-,0.3656,0.1998,-,0.1658,0.6377,0.3189,-,1.369
2021/8/4 23:00,1.4,7.6,39.3,31.7,0.81,10.9,2.2,2,0.2,17,8,1.6,317,29.4,88.8,26.9,-,1.54,-,0.14,-,1.761,0.012777,-,0.001036,0.003152,0.273449,-,0.001342,0.009063,0.046469,-,0.001528,0.000895,0.003046,-,-,-,0.011507,0.018117,0.005268,0.000494,-,-,8.5472,-,0.3182,1.6609,-,0.0845,-,-,-,-,-,-,-,-,-,-,-
2021/8/5 00:00,1,6.2,35.7,29.4,0.82,12.5,2.2,2,0.2,17,10,1.4,326,29.2,88.9,23.2,-,1.23,-,0.22,0.23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9.6074,-,0.3333,1.8927,0.1551,0.095,-,-,-,-,-,-,-,-,-,-,-
2021/8/5 01:00,1,3.5,29.6,26.1,0.81,13.3,2.5,2.3,0.2,19,8,1.4,277,28.9,92.7,23.4,-,2.26,-,0.23,0.09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10.1978,-,0.2984,2.0869,0.2141,0.1719,-,-,-,-,-,-,-,-,-,-,-
2021/8/5 02:00,1.1,2.4,17.7,15.3,0.6,15.7,2.7,2.3,0.4,18,9,1.3,322,28.8,93.9,23.5,-,6.97,0.37,2.2,0.53,1.059,0.00993,-,0.002139,0.008982,0.231513,-,0.001892,0.003784,0.051241,-,0.00039,0.001449,0.002277,-,-,-,-,-,-,0.000781,-,-,9.8252,-,0.3193,2.1168,0.1869,0.094,-,-,-,-,-,-,-,-,-,-,-
2021/8/5 03:00,1.3,2.1,14.7,12.6,0.58,23.8,3.1,2.5,0.6,26,14,1.3,284,28.4,98.3,23.3,-,14.83,0.97,4.54,1.5,0.369994,0.00885,-,0.003059,0.009627,0.232313,-,0.000791,0.009561,0.050399,-,0.001077,0.000656,0.001796,-,-,-,-,-,-,-,-,0.006059,9.7032,-,0.3309,1.4292,0.1434,0.0824,0.2776,0.87783586,-,0.2503,0.1684,-,0.4232,0.2275,1.0558,-,1.0467
2021/8/5 04:00,1.3,1.8,9.2,7.4,0.47,17,2.7,2.3,0.4,21,10,1.3,264,28.6,97.1,23.5,-,10.51,0.55,2.98,0.89,0.079749,0.008582,-,0.002456,0.009615,0.201111,-,0.001527,0.005689,0.041139,-,0.000295,0.0002,0.002645,-,-,-,-,0.007574,-,-,-,0.005465,8.793,-,0.3235,1.4833,0.1557,0.0836,0.2582,0.737532671,0.0138,0.3043,0.2259,-,0.3181,-,0.7377,-,1.1112
2021/8/5 05:00,1.5,2.9,11.9,9,0.56,14.3,2.9,2.4,0.6,22,8,0.8,255,28,93.7,23.7,-,11.36,0.5,2.48,0.85,0.022803,0.006545,-,0.003295,0.008627,0.138521,-,0.002948,0.00696,0.050077,-,-,-,0.001654,-,-,-,-,0.002319,-,-,-,0.008625,8.8413,-,0.3455,1.2531,-,0.0987,-,-,-,-,-,-,-,-,-,-,-
2021/8/5 06:00,1.6,3.7,13.3,9.6,0.39,7.6,3,2.6,0.4,27,10,0.4,215,28,89,27.2,-,-,-,-,-,0.077875,0.005992,-,0.002958,0.007262,0.117131,-,0.002519,0.007297,0.040913,-,-,-,0.001386,0.000711,-,-,-,0.007663,-,-,-,0.00743,9.0139,-,0.3456,1.3428,-,0.1097,0.264,0.899215891,-,0.3049,0.2913,-,0.3914,0.3322,0.7737,-,1.0877
2021/8/5 07:00,1.5,5.3,16.9,11.6,0.27,12.2,2.6,2.2,0.3,27,9,0.8,215,27.3,91.2,27.3,-,10.95,0.54,2.38,0.79,0.10699,0.006849,-,0.00259,0.007634,0.137296,-,0.002393,0.008031,0.035479,-,0.000625,-,0.00151,-,-,-,0.010792,0.002239,-,-,-,0.006868,9.3012,-,0.3374,1.105,-,0.1595,0.2404,1.307945635,-,0.3322,0.2492,-,0.5158,0.5551,0.7213,-,1.0884
2021/8/5 08:00,0.9,8.5,26,17.5,0.72,21.8,2.4,2.1,0.3,20,6,0.6,205,26.3,95.2,27,-,4.67,-,0.74,0.06,0.070642,0.007238,-,0.001876,0.004049,0.124108,-,0.002661,0.007197,0.048184,-,-,-,0.001738,-,-,-,-,0.002833,-,-,-,0.010465,8.6658,-,0.3492,0.5457,-,0.0922,0.3009,1.322634605,-,0.3503,0.2425,-,0.2695,0.3458,0.7949,-,1.509
2021/8/5 09:00,0.9,7.5,24.2,16.8,0.64,19.9,2.3,2.1,0.2,21,12,0.6,138,27.2,92.3,27.2,-,4.23,0.31,1.75,0.46,0.11558,0.008219,-,0.004565,0.007707,0.214552,-,0.001794,0.013926,0.035337,-,-,0.000219,0.001352,0.000567,-,-,-,0.005306,0.004467,-,-,0.007957,8.7145,-,0.3345,1.311,0.1571,0.0944,0.3129,1.513277574,-,0.425,0.3456,-,0.3176,0.5371,2.0084,-,1.6814
2021/8/5 10:00,0.9,4.1,17.5,13.4,0.41,25.1,2.5,2,0.5,21,9,0.7,157,26.6,94.2,27.1,-,18.38,0.29,1.73,0.39,0.130282,0.011009,0.000397,0.001454,0.004852,0.2055,-,0.00262,0.012572,0.03888,-,0.000312,-,0.001582,-,-,-,0.008714,0.005619,0.003272,-,-,0.006385,8.2152,-,0.3558,0.6898,-,0.122,0.2328,1.168322007,-,0.3578,0.3406,-,0.4139,0.388,1.1425,-,0.9269
2021/8/5 11:00,0.9,2.7,15.2,12.5,0.34,29.9,2.3,2,0.4,17,6,1,147,26.4,95.1,26.9,-,16.78,0.73,3.31,1.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7.9345,-,0.3529,0.4934,-,0.0963,-,-,-,-,-,-,-,-,-,-,-
2021/8/5 12:00,0.8,3.2,14.6,11.4,0.47,33.2,2.6,2.2,0.4,12,9,0.8,159,27.1,92.9,23,-,15.73,0.64,3.22,1.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8.747,-,0.3471,0.6123,-,0.0802,0.7427,0.93470988,0.0237,0.1845,0.7995,-,0.5393,0.2554,0.738,-,1.2441
2021/8/5 13:00,0.7,2.2,12.3,10.1,0.6,31.2,2.3,2.1,0.3,15,8,1,147,26.6,94.3,23.2,-,9.39,0.24,1.88,0.43,0.060878,0.018304,-,0.001835,0.016678,0.18641,-,0.002486,0.010159,0.075435,-,-,-,0.000949,0.000787,-,-,-,-,-,-,-,0.009332,8.0163,-,0.3518,0.4581,-,0.0755,0.4611,0.640616832,0.0184,0.2075,0.6363,-,0.3043,0.2766,0.5164,-,0.8023
2021/8/5 14:00,0.6,2.4,15.3,12.9,0.46,31.5,2.7,2.1,0.6,12,4,0.8,160,26.3,95.1,23.4,-,14.66,0.72,3.62,1,0.176006,0.013527,-,0.00042,0.008086,0.111972,-,0.002397,0.007698,0.031436,-,-,-,0.000313,-,-,-,-,-,-,0.000263,-,0.008059,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2021/8/5 15:00,0.7,2.8,17.3,14.6,0.41,27.5,2.5,2.1,0.4,16,4,0.7,182,26.3,94.9,23.4,-,25.5,0.72,3.64,1.05,0.029166,0.014767,-,0.001191,0.016154,0.183962,-,0.00252,0.009926,0.085743,-,-,-,0.000722,-,-,-,-,0.004121,-,-,-,0.008997,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2021/8/5 16:00,1.1,2.9,17.3,14.4,0.37,28,2.3,2,0.3,18,6,0.8,195,26.3,94,23.6,-,7.57,0.13,0.98,0.46,0.111397,0.018364,-,0.005286,0.029189,0.473307,-,0.002785,0.010793,0.061115,-,-,-,0.000962,0.001799,-,-,-,0.008472,-,-,-,0.007302,6.9199,-,0.3486,0.6181,0.138,0.0639,0.3504,0.697961317,0.0182,0.2822,0.3732,-,0.2685,-,0.3322,-,0.7418
2021/8/5 17:00,1,2.3,17.2,14.9,0.52,25.5,2.5,2.1,0.4,13,9,0.6,152,26.4,93.5,23.7,-,11.91,0.36,2.04,0.7,0.124584,0.019106,-,0.008213,0.029929,0.559135,-,0.003968,0.008479,0.031973,-,0.00084,-,0.001164,0.002529,-,-,-,0.008733,-,-,-,0.007055,6.6015,-,0.3502,0.5788,-,0.0676,0.2972,0.685520125,-,0.2317,0.4153,-,0.2579,-,0.3759,-,0.9005
2021/8/5 18:00,1.4,4.3,27.9,23.6,0.7,11.2,2.7,2,0.6,18,6,0.6,200,27,94.2,26.8,-,17.66,0.65,3.1,0.93,0.175689,0.020551,-,0.003983,0.024643,0.313124,-,0.002814,0.010651,0.071437,-,-,-,0.000863,0.000897,-,-,-,0.008783,-,-,-,0.008498,6.2072,-,0.3422,0.8243,0.1442,0.055,0.2127,0.601777313,-,0.3013,0.3766,-,0.1329,0.3279,0.4343,-,0.4963
2021/8/5 19:00,1.8,4.5,29.7,25.2,0.61,7.3,3.2,2.3,1,23,13,1.4,191,27.9,99.8,27,0.08,34.55,1.73,7.5,2.46,0.138988,0.029205,-,0.007169,0.00971,0.284853,-,0.004457,0.016875,0.115834,-,-,-,0.000842,0.001105,-,-,-,0.008195,0.002902,-,-,0.008792,6.1614,-,0.3269,1.1363,0.0962,-,-,-,-,-,-,-,-,-,-,-,-
2021/8/5 20:00,1.3,5.6,22.8,17.2,0.62,8.1,2.5,2,0.5,21,9,1.3,196,27.9,100,26.8,-,14.79,0.34,2.38,0.74,0.176402,0.029924,-,0.020096,0.03312,0.679623,-,0.007402,0.017445,0.130059,-,0.000957,-,0.000429,0.000927,-,-,-,0.007092,-,-,-,0.007396,5.9115,-,0.3298,1.076,-,0.0417,0.3578,0.849189754,0.0172,0.3104,0.3147,-,0.4398,0.776,0.5174,-,0.4699
2021/8/5 21:00,1.5,16.1,33.8,17.7,0.93,7.6,3.1,2.4,0.7,25,9,1.4,247,28,100,26.8,-,22.01,1.46,6.32,2.04,0.166366,0.019064,-,0.005538,0.064786,0.755795,-,0.002673,0.012617,0.0663,-,0.000815,-,0.000771,0.00183,-,-,-,0.003619,-,-,-,0.010233,5.6993,-,0.324,1.1229,-,0.0396,-,-,-,-,-,-,-,-,-,-,-
2021/8/5 22:00,1.4,10.3,23.7,13.4,0.7,11.4,2.4,2,0.3,22,7,1.5,230,27.9,99.4,27,-,12.81,0.7,3.41,0.88,0.29097,0.016616,-,0.003756,0.049249,0.452862,-,0.003656,0.017345,0.082661,-,-,-,0.00102,-,-,-,0.024609,0.015285,0.001988,-,-,0.010077,5.4357,-,0.3327,1.1966,-,0.0556,0.257,0.835284893,0.0222,0.3235,0.2792,-,0.2393,0.9793,0.421,-,0.3766
2021/8/5 23:00,1.2,1.6,7.8,6.2,0.36,28.8,2.1,2,0.1,18,9,1.5,154,28.2,94.9,26.7,-,3.24,0.07,0.57,0.16,0.074642,0.014261,-,0.001882,0.048618,0.486598,-,0.002918,0.018341,0.12363,-,0.000458,-,0.000693,0.000725,-,-,0.007486,0.01571,0.003234,-,-,0.007396,4.8722,-,0.3308,0.8912,-,0.0496,-,-,-,-,-,-,-,-,-,-,-
2021/8/6 00:00,1.2,1.4,11.9,10.5,0.52,24.2,2.7,2.3,0.5,14,6,1.5,182.9,28.3,94.8,23.1,-,10.04,0.54,2.59,0.64,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5.3374,-,0.3456,0.6372,-,0.0464,-,-,-,-,-,-,-,-,-,-,-
2021/8/6 01:00,1.2,1.7,11.7,10.1,0.72,22.3,3,2.5,0.5,19,9,1.4,166.6,28.3,93.9,23.3,-,8.48,0.91,4.28,1.18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5.4026,-,0.3272,0.7316,0.1896,0.0656,0.3634,0.858912703,-,0.3013,0.319,-,0.6647,-,0.4608,-,1.8168
2021/8/6 02:00,1.2,3.3,12.7,9.4,0.57,17.3,2.7,2.3,0.4,17,6,1.3,174.6,28,96.2,23.4,-,12.3,1.85,8.43,2.42,-,0.005056,-,0.000942,0.004591,0.151488,-,0.001729,0.006739,0.03279,-,-,0.00017,0.001538,0.000669,-,-,-,-,-,-,-,0.009065,5.5473,-,0.3211,0.9109,0.1223,0.0554,0.2614,0.672660742,0.0133,0.2481,0.2659,-,0.5362,-,0.2925,-,1.1122
2021/8/6 03:00,1.2,1.8,8.9,7.2,0.4,21.8,2.8,2.3,0.5,15,13,1.4,186.9,27.4,99.2,23.6,0.13,9.76,0.69,3.69,0.99,0.009563,0.006653,-,0.000465,0.00437,0.168074,-,0.002415,0.008581,0.037295,-,-,-,0.000977,-,-,-,0.010054,0.007281,-,-,-,0.008037,5.5075,-,0.3425,0.708,-,-,-,-,-,-,-,-,-,-,-,-,-
